game.rom	game.name	game.publisher	game.year	game.genre	game.romof	game.bios	game.cloneof	game.coinslots	game.control.buttons	game.control.count	game.control.type	monitor.count	monitor.freq	monitor.orientation	monitor.ratio.horizontal	monitor.ratio.vertical	monitor.resolution.horizontal	monitor.resolution.vertical	monitor.type
sushibar	Sushi Bar	Sammy	2003										61.702586	H			640	480		
sushimar	Itazura Daisuki! Sushimaru Kun	Sigma	1997										60.000000	H			320	240		
susume	Susume! Taisen Puzzle-Dama (GV027 Japan 1.20)	Konami	1996	Puzzle / Drop	konamigv	lacrazyc	lacrazyc	2	3	4	joy8way		60	H			640	480	R	
sutapper	Tapper (Suntory)	Bally Midway	1983	Platform / Run Jump	tapper	tapper		2	1	2	joy4way		30	H			512	480	R	
suzuk8h2	Suzuka 8 Hours 2 (World, Rev B)	Namco	1993	Driving / Motorbike				2	3	1	pedal		60.606061	H			288	224	R	
suzuk8h2j	Suzuka 8 Hours 2 (Japan, Rev B)	Namco	1993										60.606061	H			288	224		
suzuk8hj	Suzuka 8 Hours (Japan)		1992	Driving / Race (chase view)			suzuka8h			1			60.60606	H	4	3	288	224	R	
suzuka8h	Suzuka 8 Hours (World, Rev C)	Namco	1992	Driving / Motorbike				2	1	1	pedal		60.606061	H			288	224	R	
suzuka8hj	Suzuka 8 Hours (Japan, Rev B)	Namco	1992	Driving / Motorbike	suzuka8h	suzuka8h		2	1	1	pedal		60.606061	H			288	224	R	
suzume	Watashiha Suzumechan (Japan)	Dyna Electronics	1986	Tabletop / Mahjong				2	3	2	joy8way		60	H			256	240	R	
sv8000	Super Vision 8000 (TV Jack 8000)	Bandai	1979										60.000000	H			320	240		
svc	SNK vs. CAPCOM SVC CHAOS	SNK Playmore	2003		neogeo	neogeo		2	4	2	joy8way		59.185606	H			320	224	R	
svcboot	SNK vs. Capcom - SVC Chaos (bootleg)	bootleg	2003	Fighter / Versus	svc	svc		2	4	2	joy8way		59.185606	H			320	224	R	
svcpcb	SNK vs. Capcom - SVC Chaos (JAMMA PCB, set 1)	SNK Playmore	2003	Fighter / Versus				2	4	2	joy8way		59.185606	H			320	224	R	
svcpcba	SNK vs. Capcom - SVC Chaos (JAMMA PCB, set 2)	SNK Playmore	2003	Fighter / Versus	svcpcb	svcpcb		2	4	2	joy8way		59.185606	H			320	224	R	
svcplus	SNK vs. Capcom - SVC Chaos Plus (bootleg set 1)	bootleg	2003	Fighter / Versus	svc	svc		2	4	2	joy8way		59.185606	H			320	224	R	
svcplusa	SNK vs. Capcom - SVC Chaos Plus (bootleg set 2)	bootleg	2003	Fighter / Versus	svc	svc		2	4	2	joy8way		59.185606	H			320	224	R	
svcsplus	SNK vs. Capcom - SVC Chaos Super Plus (bootleg)	bootleg	2003	Fighter / Versus	svc	svc		2	4	2	joy8way		59.185606	H			320	224	R	
svf	Super Visual Football: European Sega Cup (Rev A)	Sega	1994	Sports / Soccer				2	3	2	joy8way		60	H			416	224	R	
svg	S.V.G. - Spectral vs Generation / Sheng Mo Shiji (M68k label V200) (ARM label V200, ROM 10/11/05 S.V.G V201)	IGS / Idea Factory	2005	Fighter / Versus	pgm	pgm		4	4	4	joy8way		60	H			448	224	R	
svgpcb	S.V.G. - Spectral vs Generation / Sheng Mo Shiji (M68k label V100JP) (ARM label V100JP, ROM 05/12/05 S.V.G V100) (Japan, JAMMA PCB)	IGS / Idea Factory	2005	Fighter / Versus		svg	svg			4			60.000000	H	4	3	448	224	R	
svgtw	S.V.G. - Spectral vs Generation (M68k label V101TW) (ARM label V101TW, ROM 06/20/05 S.V.G V100)	IGS / Idea Factory	2005										60.000000	H			448	224		
svi318	SVI-318 (PAL)	Spectravideo	1983										50.158969	H			280	216		
svi318n	SVI-318 (NTSC)	Spectravideo	1983										59.922738	H			280	216		
svi328	SVI-328 (PAL)	Spectravideo	1983										50.158969	H			280	216		
svi328n	SVI-328 (NTSC)	Spectravideo	1983										59.922738	H			280	216		
svi728	SVI-728 (MSX1)	Spectravideo	1985										50.158969	H			280	216		
svi738	SVI-738 (MSX1)	Spectravideo	1985										50.158969	H			280	216		
svi738ar	SVI-738 (Arabic) (MSX1)	Spectravideo	1983										50.158969	H			280	216		
svi738dk	SVI-738 (Denmark) (MSX1)	Spectravideo	1983										50.158969	H			280	216		
svi738pl	SVI-738 (Poland) (MSX1)	Spectravideo	1983										50.158969	H			280	216		
svi738sp	SVI-738 (Spain) (MSX1)	Spectravideo	1983										50.158969	H			280	216		
svi738sw	SVI-738 (Swedish) (MSX1)	Spectravideo	1983										50.158969	H			280	216		
svision	Super Vision	Watara	1992										61.000000	H			160	160		
svisionn	Super Vision (NTSC TV Link Colored)	Watara	1993										60.000000	H			160	160		
svisionp	Super Vision (PAL TV Link Colored)	Watara	1993										50.000000	H			160	160		
svisions	Super Vision (PeT Communication Simulation)	Watara	1992										61.000000	H			160	160		
svmu	Visual Memory Unit	Sega	1998										60.000000	H			384	256		
svolley	Super Volleyball (Japan)	V-System Co.	1989	Sports / Volleyball				2	2	2	joy8way		60	H			288	216	R	
svolleybl	Super Volleyball (bootleg)	bootleg	1991										60.000000	H			288	216		
svolleyk	Super Volleyball (Korea)	V-System Co.	1989	Sports / Volleyball	svolley	svolley		2	2	2	joy8way		60	H			288	216	R	
svolleyu	Super Volleyball (US)	V-System Co. (Data East license)	1989	Sports / Volleyball	svolley	svolley		2	2	2	joy8way		60	H			288	216	R	
svolly91	Super Volley '91 (Japan)	Video System Co.	1991	Sports / Volleyball	pspikes	pspikes		2	3	2	joy8way		61.31	H			352	240	R	
svs	Super Visual Soccer: Sega Cup (US)	Sega	1994	Sports / Soccer	svf	svf		2	3	2	joy8way		60	H			416	224	R	
swa	Star Wars Arcade	Sega	1993	Shooter / Flying 1st Person				2	3	2	pedal		57.52416	H			496	384	R	
swarm	Swarm (bootleg?)	bootleg? (Subelectro)	1979	Shooter / Gallery	galaxian	galaxian		2	1	2	joy2way		60.606061	V			768	224	R	
swat	SWAT (315-5048)	Coreland / Sega	1984	Shooter / Field				2	2	2	joy8way		60.096154	V			512	224	R	
swatpolc	SWAT Police	ESD	2001	Shooter / 3rd Person				2	3	2	joy8way		60	H			320	240	R	
swcourt	Super World Court (World)	Namco	1992	Sports / Tennis				4	3	4	joy8way		60	H			304	224	R	
swcourtj	Super World Court (Japan)	Namco	1992	Sports / Tennis	swcourt	swcourt		4	3	4	joy8way		60	H			304	224	R	
swe1pb	Pinball 2000: Star Wars Episode 1	Midway	1999										60.000000	H			640	240		
sweetgal	Sweet Gal (Japan 850510 SWG 1-02)	Nichibutsu	1985	Tabletop / Mahjong	sexygal	sexygal		2	10	2	joy8way		60	H			256	256	R	
sweetl	Sweet Life (041220 World)	Igrosoft	2004	Slot Machine / Video Slot				8	1	1	lightgun		60	H			640	480	R	
sweetl2	Sweet Life 2 (071217 Russia)	Igrosoft	2007					8	1	1	lightgun		60.000000	H			640	480	R	
sweetl_2	Sweet Life (070412 Russia)	Igrosoft	2004			sweetl		8	1	1	lightgun		60.000000	H			640	480	R	
sweetl2_2	Sweet Life 2 (080320 World)	Igrosoft	2007										60.000000	H			640	480		
sweetl2_2a	Sweet Life 2 (bootleg, 080320, banking address hack set 1)	bootleg	2007										60.000000	H			640	480		
sweetl2_2b	Sweet Life 2 (bootleg, 080320, banking address hack set 2)	bootleg	2007										60.000000	H			640	480		
sweetl2_2c	Sweet Life 2 (bootleg, 080320, VIDEO GAME-1 MD01)	bootleg	2007										60.000000	H			640	480		
sweetl2_2d	Sweet Life 2 (bootleg, 080320, LOTTOGAME (I))	bootleg	2007										60.000000	H			640	480		
sweetl2_3	Sweet Life 2 (090525 Lottery)	Igrosoft	2007										60.000000	H			640	480		
sweetl2_4	Sweet Life 2 (090812 Entertainment)	Igrosoft	2007										60.000000	H			640	480		
sweetla	Sweet Life (bootleg, 041220, backdoor)	bootleg	2004	Slot Machine / Video Slot	sweetl	sweetl		8	1	1	lightgun		60	H			640	480	R	
sweetlb	Sweet Life (bootleg, 041220, banking address hack, changed version text)	bootleg	2004	Slot Machine / Video Slot	sweetl	sweetl		8	1	1	lightgun		60	H			640	480	R	
swh2ld	Sweethearts II - Lucky Devil (10119811, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
swheart2	Sweet Hearts II (PHG0742, Export, 92.252%)	Aristocrat	1998										60.000000	H			640	400		
swhr2us	Sweethearts II (0151183, US)	Aristocrat	200?										60.000000	H			640	480		
swimmer	Swimmer (set 1)	Tehkan	1982	Sports / Swimming				2	1	2	joy8way		60.57	H			256	224	R	
swimmera	Swimmer (set 2)	Tehkan	1982	Sports / Swimming	swimmer	swimmer		2	1	2	joy8way		60.57	H			256	224	R	
swimmerb	Swimmer (set 3)	Tehkan	1982	Sports / Swimming	swimmer	swimmer		2	1	2	joy8way		60.57	H			256	224	R	
swingin	Swingin In The Green (Russian)	WMS	200?										60.000000	H			256	224		
swisspkr	Swiss Poker ('50 SG-.10', V2.5)	Golden Games / C+M Technics AG	1990					2	1	1>	trackball		60.000000	H			312	288	R	
sws	Super World Stadium (Japan)	Namco	1992	Sports / Baseball				2	3	2	joy8way		60.606061	H			288	224	R	
sws2000	Super World Stadium 2000 (Japan, SS01/VER.A)	Namco	2000	Sports / Baseball				2	6	2	joy8way		60	H			640	480	R	
sws2001	Super World Stadium 2001 (Japan, SS11/VER.A)	Namco	2001	Sports / Baseball	sws2000	sws2000		2	6	2	joy8way		60	H			640	480	R	
sws92	Super World Stadium '92 (Japan)	Namco	1992	Sports / Baseball				2	3	2	joy8way		60.606061	H			288	224	R	
sws92g	Super World Stadium '92 Gekitouban (Japan)	Namco	1992	Sports / Baseball	sws92	sws92		2	3	2	joy8way		60.606061	H			288	224	R	
sws93	Super World Stadium '93 (Japan)	Namco	1993	Sports / Baseball				2	3	2	joy8way		60.606061	H			288	224	R	
sws95	Super World Stadium '95 (Japan)	Namco	1995	Sports / Baseball				2	3	4	joy8way		59.7	H			288	224	R	
sws96	Super World Stadium '96 (Japan)	Namco	1996	Sports / Baseball				2	3	4	joy8way		59.7	H			288	224	R	
sws97	Super World Stadium '97 (Japan)	Namco	1997	Sports / Baseball				2	3	4	joy8way		59.7	H			288	224	R	
sws98	Super World Stadium '98 (Japan, SS81/VER.A)	Namco	1998	Sports / Baseball				2	6	2	joy8way		60	H			640	480	R	
sws99	Super World Stadium '99 (Japan, SS91/VER.A3)	Namco	1999	Sports / Baseball				2	6	2	joy8way		60	H			640	480	R	
swthrt2v	Sweet Hearts II (01J01986, Venezuela)	Aristocrat	1995	Casino / Reels				1	6	1	joy8way		60	H			320	224	R	
swtht2nz	Sweethearts II (1VXFC5461, New Zealand)	Aristocrat	1998	Slot Machine / Video Slot				1	6	1	joy8way		60	H			304	216	R	
swtpc	SWTPC 6800	Southwest Technical Products Corporation	1975										50.000000	H			640	240		
swtpc09	swtpc S/09 Sbug	SWTPC	1980										50.000000	H			640	240		
swtpc09d3	swtpc S/09 UNIBug + DMF3	SWTPC	1980										50.000000	H			640	240		
swtpc09i	swtpc S/09 Sbug + piaide	SWTPC	1980										50.000000	H			640	240		
swtpc09u	swtpc S/09 UNIBug + DMF2	SWTPC	1980										50.000000	H			640	240		
swtril41	Star Wars Trilogy (4.01)	Sega	1997										60.000000	H			128	32		
swtril43	Star Wars Trilogy (4.03)	Sega	1997										60.000000	H			128	32		
swtrilgy	Star Wars Trilogy Arcade (Revision A)	Sega / LucasArts	1998	Shooter / Misc.				2	2	1	stick		60	H			496	384	R	
swtrilgya	Star Wars Trilogy Arcade	Sega / LucasArts	1998	Shooter / Misc.	swtrilgy	swtrilgy		2	2	1	stick		60	H			496	384	R	
swyft	Swyft	Information Applicance Inc	1985										50.000000	H			320	242		
sx16	SX-16	Sanyo	1988										59.922748	H			640	200		
sx64	SX-64 / Executive 64 (NTSC)	Commodore Business Machines	1984										59.826087	H			418	235		
sx64p	SX-64 / Executive 64 (PAL)	Commodore Business Machines	1984										50.124545	H			403	284		
sxevious	Super Xevious	Namco	1984	Shooter / Flying Vertical	xevious	xevious		2	2	2	joy8way		60.606061	V			288	224	R	
sxeviousj	Super Xevious (Japan)	Namco	1984	Shooter / Flying Vertical	xevious	xevious		2	2	2	joy8way		60.606061	V			288	224	R	
sxyreac2	Pachinko Sexy Reaction 2 (Japan)	Sammy	1999	Misc. / Pinball				2	3	2	paddle		60	H			336	240	R	
sxyreact	Pachinko Sexy Reaction (Japan)	Sammy	1998	Misc. / Pinball				2	3	2	paddle		60	H			338	240	R	
sys246	System 246 BIOS	Namco	2001					1	3	0>	vjoy2way		60.000000	H			640	480	R	
sys256	System 256 BIOS	Namco	2004					1	3	0>	vjoy2way		60.000000	H			640	480	R	
sys2900	System 2900	Systems Group	1981										50.000000	H			640	480		
sys573	System 573 BIOS	Konami	1998					2	6	2	joy8way		60.000000	H			640	480	R	
sys80	System-80	EACA Computers Ltd	1980										60.000000	H			384	192		
systec	Systec Z80	Systec	19??										50.000000	H			640	240		
syvalion	Syvalion (Japan)	Taito Corporation	1988	Shooter / Flying Horizontal				2	1	2	trackball		60	H			512	400	R	
syvalionp	Syvalion (World, prototype)	Taito Corporation	1988	Shooter / Flying Horizontal		syvalion	syvalion			2			60.000000	H	4	3	512	400	R	
szaxxon	Super Zaxxon (315-5013)	Sega	1982	Shooter / Flying Diagonal				2	1	2	joy8way		59.999408	V			256	224	R	
t1000hx	Tandy 1000 HX	Tandy Radio Shack	1987										59.922748	H			640	200		
t1000rl	Tandy 1000 RL	Tandy Radio Shack	1989										59.922748	H			640	200		
t1000sl2	Tandy 1000 SL/2	Tandy Radio Shack	1988										59.922748	H			640	200		
t1000sx	Tandy 1000 SX	Tandy Radio Shack	1987										59.922748	H			640	200		
t1000tl2	Tandy 1000 TL/2	Tandy Radio Shack	1989										59.922748	H			640	200		
t1000tx	Tandy 1000 TX	Tandy Radio Shack	1987										59.922748	H			640	200		
t2000sx	T2000SX	Toshiba	1991										53.178707	H			640	480		
t2_l2	Terminator 2: Judgment Day (L-2)	Williams	1991										60.000000	H			128	32		
t2_l3	Terminator 2: Judgment Day (L-3)	Williams	1991										60.000000	H			128	32		
t2_l4	Terminator 2: Judgment Day (L-4)	Williams	1991										60.000000	H			128	32		
t2_l6	Terminator 2: Judgment Day (L-6)	Williams	1991										60.000000	H			128	32		
t2_l8	Terminator 2: Judgment Day (L-8)	Williams	1991										60.000000	H			128	32		
t2_p2f	Terminator 2: Judgment Day (P-2F) Profanity	Williams	1991										60.000000	H			128	32		
t3new	Terminator 3: Rise of the Machines (ARM7 Sound Board)	Stern	2003										60.000000	H			128	32		
t9000	T9000	Thomson	1980										50.080128	H			864	294		
tabpkr	Unknown Tab Austria Poker	TAB Austria	199?										60.000000	H			512	512		
tacscan	Tac/Scan	Sega	1982	Shooter / Flying Vertical				2	2	1	dial		40	V	3	4	640	480	V	
tactcan2	Tactician (set 2)		1981	Shooter / Gallery			tactcian			2			60	V	3	4	288	224	R	
tactcian	Tactician (set 1)	Konami (Sega license)	1982	Shooter / Gallery				2	2	2	joy4way		60	V			288	224	R	
tactcian2	Tactician (set 2)	Konami (Sega license)	1981	Shooter / Gallery	tactcian	tactcian		2	2	2	joy4way		60	V			288	224	R	
tadpc200	DPC-200 (MSX1)	Talent	1983										50.158969	H			280	216		
tadpc20a	DPC-200A (MSX1)	Talent	1983										50.158969	H			280	216		
tafg_h3	The Addams Family Special Collectors Edition (H-3)	Bally	1994										60.000000	H			128	32		
tafg_la2	The Addams Family Special Collectors Edition (LA-2)	Bally	1994										60.000000	H			128	32		
tafg_la3	The Addams Family Special Collectors Edition (LA-3)	Bally	1994										60.000000	H			128	32		
tafg_lx3	The Addams Family Special Collectors Edition Gold (LX-3)	Bally	1994										60.000000	H			128	32		
taf_h4	The Addams Family (H-4)	Bally	1992										60.000000	H			128	32		
taf_l1	The Addams Family (L-1)	Bally	1992										60.000000	H			128	32		
taf_l2	The Addams Family (L-2)	Bally	1992										60.000000	H			128	32		
taf_l3	The Addams Family (L-3)	Bally	1992										60.000000	H			128	32		
taf_l4	The Addams Family (L-4)	Bally	1992										60.000000	H			128	32		
taf_l5	The Addams Family (L-5)	Bally	1992										60.000000	H			128	32		
taf_l6	The Addams Family (L-6)	Bally	1992										60.000000	H			128	32		
taf_l7	The Addams Family (Prototype L-5) (L-7)	Bally	1992										60.000000	H			128	32		
taf_p2	The Addams Family (Prototype) (P-2)	Bally	1992										60.000000	H			128	32		
tagteam	Tag Team Wrestling	Technos Japan (Data East license)	1983	Sports / Wrestling	bigprowr	bigprowr		2	2	2	joy8way		57	V			256	240	R	
tahitim	Tahiti Magic (10238911, NSW/ACT)	Aristocrat	200?										60.000000	H			640	480		
tahjong	Tahjong Yakitori (ver. 2-1)	Bally Pond / Nasco	1985										60.000000	H			256	240		
taiko10	Taiko no Tatsujin 10 (T101001-NA-A)	Namco	2007	Rhythm / Instruments		sys256		1	3	0>	vjoy2way		60.000000	H			640	480	R	
taiko7	Taiko No Tatsujin 7 (TK71-NA-A)	Namco	2005										60.000000	H			640	480		
taiko8	Taiko No Tatsujin 8 (TK8100-1-NA-A)	Namco	2006										60.000000	H			640	480		
taiko9	Taiko no Tatsujin 9 (TK91001-NA-A)	Namco	2006	Rhythm / Instruments	sys256	sys256		1	3	0	vjoy2way		60	H			640	480	R	
tail2nos	Tail to Nose - Great Championship	V-System Co.	1989	Driving / Race				2	2	1	joy2way		60	V			320	240	R	
tailg	Tailgunner	Cinematronics	1979	Shooter / Flying 1st Person				1	2	1	stick		38	H	4	3	640	480	V	
taitofx1	Taito FX1	Taito	1995	System / BIOS				4	3	4	joy8way		60	H	4	3	640	480	R	
taitogn	Taito GNET	Taito	1997					4	3	4	joy8way		60.000000	H			640	480	R	
taitons1	Let's! TV Play Classic - Taito Nostalgia 1	Bandai / SSD Company LTD / Taito	2006										60.000000	H			256	256		
taitotz	Type Zero BIOS	Taito	1999					1	7	0>	keyboard		60.000000	H			512	384	R	
taiwanmb	Taiwan Mahjong [BET] (Japan 881208)	Miki Syouji	1988	Tabletop / Mahjong				2	2	2	joy4way		60	H			512	224	R	
tajmah	Tajmahal (Russia) (Atronic)	Atronic	2002										60.000000	H			256	256		
take5	Take 5 [TTL]	Fun Games	1975										29.970030	H			858	525		
takeoff	Take Off (bootleg of The End)	bootleg (Sidam)	1980										60.606061	V			768	224		
takoron	Noukone Puzzle Takoron (Japan) (GDL-0042)	Compile	2006	Puzzle / Misc.	naomigd	naomigd		2	6	2	joy8way		60	H			640	480	R	
talbot	Talbot	Alpha Denshi Co. (Volt Electronics license)	1982	Maze / Collect & Put				2	2	2	joy8way		60	V			256	224	R	
tama	Tamagotchi (USA)	Bandai	1997										32.000000	H			32	16		
tandy_1000_graphics_adapter	Tandy 1000 Graphics Adapter	Cinematronics / Advanced Microcomputer Systems	1982										59.922748	H			640	200		
tandy102	Tandy 102	Tandy Radio Shack	1986										44.000000	H			240	64		
tandy200	Tandy 200	Tandy Radio Shack	1984										80.000000	H			240	128		
tandy2k	Tandy 2000	Tandy Radio Shack	1983										50.000000	H			640	400		
tandy2khd	Tandy 2000HD	Tandy Radio Shack	1983										50.000000	H			640	400		
tangtang	Tang Tang (ver. 0526, 26/05/2000)	ESD	2000	Platform / Run Jump				2	2	2	joy8way		60	H			320	240	R	
tank	Tank/Tank Cocktail [TTL]	Atari/Kee	1974										29.970030	H			858	525		
tank8	Tank 8 (set 1)	Atari (Kee Games)	1976	Maze / Shooter Small				8	1	8	vdoublejoy2way		60	H			480	464	R	
tank8a	Tank 8 (set 2)	Atari (Kee Games)	1976	Maze / Shooter Small	tank8	tank8		8	1	8	vdoublejoy2way		60	H			480	464	R	
tank8b	Tank 8 (set 3)	Atari (Kee Games)	1976	Maze / Shooter Small	tank8	tank8		8	1	8	vdoublejoy2way		60	H			480	464	R	
tank8c	Tank 8 (set 4)	Atari (Kee Games)	1976	Maze / Shooter Small	tank8	tank8		8	1	8	vdoublejoy2way		60	H			480	464	R	
tank8d	Tank 8 (set 5)	Atari (Kee Games)	1976	Maze / Shooter Small	tank8	tank8		8	1	8	vdoublejoy2way		60	H			480	464	R	
tankbatl	Tank Battle (prototype rev. 4/21/92)	Microprose Games Inc.	1992	Shooter / 1st Person				2	1	2	vdoublejoy2way		60.00384	H			576	400	R	
tankbatt	Tank Battalion	Namco	1980	Maze / Shooter Small				2	1	2	joy4way		60	V			256	224	R	
tankbattb	Tank Battalion (bootleg)	bootleg	1980										60.000000	V			256	224		
tankbust	Tank Busters	Valadon Automation	1985	Maze / Shooter Large				4	2	1	joy8way		60	V			320	240	R	
tankfrce	Tank Force (US, 2 Players)	Namco	1991	Maze / Shooter Small				2	3	2	joy8way		60.60606	H			288	224	R	
tankfrce4	Tank Force (US, 4 Players)	Namco	1991	Maze / Shooter Small	tankfrce	tankfrce		4	1	4	joy8way		60.60606	H			288	224	R	
tankfrcej	Tank Force (Japan)	Namco	1991	Maze / Shooter Small	tankfrce	tankfrce		2	3	2	joy8way		60.60606	H			288	224	R	
tankfrcj	Tank Force (Japan)		1991	Maze / Shooter Small			tankfrce			2			60	H	4	3	288	224	R	
tankii	Tank II [TTL]	Atari/Kee	1975										29.970030	H			858	525		
tanodr64	Tano Dragon 64 (NTSC)	Dragon Data Ltd / Tano Ltd	1983										50.000000	H			320	240		
tantr	Puzzle & Action: Tant-R (Japan)	Sega	1992	Multiplay / Mini-Games				2	1	2	joy8way		60	H			256	224	R	
tantrbl	Puzzle & Action: Tant-R (Japan) (bootleg set 1)	bootleg	1992	Multiplay / Mini-Games	tantr	tantr		2	1	2	joy8way		60	H			256	224	R	
tantrbl2	Puzzle & Action: Tant-R (Japan) (bootleg set 2)	bootleg	1994	Multiplay / Mini-Games	tantr	tantr		2	1	2	joy8way		60	H			256	224	R	
tantrbl3	Puzzle & Action: Tant-R (Japan) (bootleg set 3)	bootleg	1994	Multiplay / Mini-Games	tantr	tantr		2	1	2	joy8way		60	H			256	224	R	
tantrkor	Puzzle & Action: Tant-R (Korea)	Sega	1993	Multiplay / Mini-Games	tantr	tantr		2	1	2	joy8way		60	H			256	224	R	
taotaida	Tao Taido (set 2)		1993	Fighter / Versus			taotaido			2			60	H	4	3	320	224	R	
